"","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
"2557","GCF_001742285.1","BCR26_RS09385","WP_069698723.1","CatB-related O-acetyltransferase","","+",170632,171288
"2558","GCF_014228045.1","HCB14_RS02595","WP_185502135.1","tyrosine recombinase XerC","xerC","-",492169,493071
"2559","GCF_001436805.1","IV38_RS09085","WP_057770780.1","hypothetical protein","","+",76714,76983
"2560","GCF_008690825.1","FE414_RS07350","WP_014974869.1","DUF1129 domain-containing protein","","-",202242,202946
"2561","GCF_008690825.1","FE414_RS07410","WP_190323856.1","zinc ABC transporter substrate-binding protein","","-",211644,212582
"2562","GCF_001742285.1","BCR26_RS09300","WP_069698708.1","flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase","ispG","-",153388,154479
"2563","GCF_014228045.1","HCB14_RS02895","WP_185572489.1","hypothetical protein","","-",540379,540633
"2564","GCF_014228045.1","HCB14_RS02075","WP_185506813.1","membrane protein insertase YidC","yidC","+",385644,386471
"2565","GCF_002406665.1","CPZ14_RS01410","WP_003605274.1","ribosome small subunit-dependent GTPase A","rsgA","+",249337,250242
"2566","GCF_014228045.1","HCB14_RS02755","WP_185572450.1","hypothetical protein","","-",517368,521333
"2567","GCF_014228045.1","HCB14_RS02860","WP_185572480.1","hypothetical protein","","-",536304,536780
"2568","GCF_001435715.1","FC71_RS10455","WP_011374437.1","hypothetical protein","","+",159312,159476
"2569","GCF_008690825.1","FE414_RS07020","WP_150280807.1","endolytic transglycosylase MltG","","-",148219,149547
"2570","GCF_008690825.1","FE414_RS07390","WP_135197803.1","cadmium resistance transporter","","-",207526,208137
"2571","GCF_001742285.1","BCR26_RS08835","WP_069698618.1","winged helix-turn-helix domain-containing protein","","+",53164,53868
"2572","GCF_002907285.1","BGL45_RS00910","WP_014081912.1","50S ribosomal protein L32","rpmF","-",176527,176709
"2573","GCF_001435715.1","FC71_RS06575","WP_056948249.1","hypothetical protein","","+",23571,23900
"2574","GCF_001435715.1","FC71_RS06900","WP_056948311.1","phosphoribosylformylglycinamidine synthase subunit PurL","purL","+",92760,94985
"2575","GCF_001436805.1","IV38_RS09000","WP_057770813.1","type II secretion system F family protein","","+",63495,64541
"2576","GCF_014228045.1","HCB14_RS02275","WP_008947718.1","hypothetical protein","","-",422549,423640
"2577","GCF_002406665.1","CPZ14_RS00995","WP_096772575.1","threonine--tRNA ligase","thrS","+",174096,176069
"2578","GCF_007922695.1","LABALGNA3A7_RS04490","WP_186726287.1","YhgE/Pip domain-containing protein","","+",13694,16702
"2579","GCF_014228045.1","HCB14_RS01775","WP_008947817.1","superoxide dismutase","","+",318396,319004
"2580","GCF_014228045.1","HCB14_RS00855","WP_185502330.1","phosphatase PAP2 family protein","","+",127288,127941
"2581","GCF_001436805.1","IV38_RS08920","WP_057770843.1","hypothetical protein","","+",45109,45837
"2582","GCF_001436095.1","FC84_RS04095","WP_057755823.1","hypothetical protein","","-",377035,377406
"2583","GCF_002907285.1","BGL45_RS07115","","glutamate/gamma-aminobutyrate family transporter YjeM","yjeM","+",125722,127225
"2584","GCF_014228045.1","HCB14_RS02960","WP_185572515.1","MBL fold metallo-hydrolase","","-",546695,547390
"2585","GCA_001886275.1","RV18_GL000742","OJG97461.1","hypothetical protein","","+",15748,15993
"2586","GCF_007991575.1","PET01_RS03460","WP_057805652.1","RluA family pseudouridine synthase","","+",19234,20145
"2587","GCF_001436095.1","FC84_RS02200","WP_057754720.1","hypothetical protein","","+",358,2454
"2588","GCF_001436095.1","FC84_RS02745","WP_151425846.1","pyruvate formate lyase-activating protein","pflA","+",120815,121618
"2589","GCF_001436095.1","FC84_RS02255","WP_057754750.1","DNA polymerase III subunit gamma/tau","dnaX","+",14156,15871
"2590","GCA_009917315.1","D1835_06530","NBK08660.1","phage holin family protein","","+",57931,58293
"2591","GCF_002907285.1","BGL45_RS00145","WP_103467713.1","diacylglycerol kinase family protein","","+",23706,24104
"2592","GCF_014228045.1","HCB14_RS02550","WP_070294119.1","DNA topoisomerase IV subunit B","parE","-",484302,486269
"2593","GCF_001436805.1","IV38_RS08740","WP_057770908.1","matrixin family metalloprotease","","-",9139,10107
"2594","GCF_014228045.1","HCB14_RS01260","WP_185572327.1","ribosomal-processing cysteine protease Prp","","+",215220,215537
"2595","GCF_014228045.1","HCB14_RS02880","WP_185572487.1","hypothetical protein","","-",538714,539274
"2596","GCF_001435715.1","FC71_RS07150","WP_011374418.1","helix-turn-helix domain-containing protein","","+",144968,146005
"2597","GCF_001435715.1","FC71_RS08265","WP_011374590.1","peptidase T","pepT","+",341668,342909
"2598","GCF_008690825.1","FE414_RS06315","WP_150280737.1","hypothetical protein","","-",4735,5286
"2599","GCF_002406665.1","CPZ14_RS01560","WP_003575296.1","ATP-binding cassette domain-containing protein","","+",276244,278001
"2600","GCA_001886275.1","RV18_GL000766","OJG97485.1","hypothetical protein","","+",37510,38076
"2601","GCF_001436095.1","FC84_RS03015","WP_057755192.1","hypothetical protein","","-",185711,186730
"2602","GCF_014228045.1","HCB14_RS00840","WP_008947989.1","hypothetical protein","","+",123430,123867
"2603","GCF_014228045.1","HCB14_RS01565","WP_008947854.1","DNA polymerase III subunit delta","holA","+",276666,277697
"2604","GCF_001435715.1","FC71_RS06645","WP_011374314.1","phosphoglycerate kinase","","+",39437,40651
"2605","GCF_008690825.1","FE414_RS07120","WP_150289707.1","DUF806 family protein","","-",171043,171417
"2606","GCF_001435715.1","FC71_RS06610","WP_056948262.1","LysM peptidoglycan-binding domain-containing protein","","+",33625,34749
"2607","GCF_002907285.1","BGL45_RS00460","WP_103423566.1","RluA family pseudouridine synthase","","-",92400,93296
"2608","GCF_001742285.1","BCR26_RS08660","WP_069698588.1","DUF916 and DUF3324 domain-containing protein","","+",12941,14074
"2609","GCF_002406665.1","CPZ14_RS01430","WP_003564715.1","50S ribosomal protein L28","","-",251950,252135
"2610","GCF_001436095.1","FC84_RS02535","WP_057754909.1","30S ribosomal protein S1","rpsA","+",72487,73710
"2611","GCF_001436095.1","FC84_RS04080","WP_057755817.1","hypothetical protein","","-",375906,376208
"2612","GCF_001435715.1","FC71_RS07620","WP_011374512.1","GNAT family N-acetyltransferase","","+",229753,230964
"2613","GCF_014228045.1","HCB14_RS00150","WP_185572098.1","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","menH","+",14330,15157
"2614","GCF_014228045.1","HCB14_RS02560","WP_008947663.1","glycerol-3-phosphate 1-O-acyltransferase PlsY","plsY","+",487016,487612
"2615","GCF_014228045.1","HCB14_RS00205","WP_185557461.1","methyltransferase domain-containing protein","","-",24524,25102
"2616","GCF_001436095.1","FC84_RS02975","WP_057755173.1","hypothetical protein","","-",179488,179916
"2617","GCF_014228045.1","HCB14_RS01280","WP_185391448.1","GTPase ObgE","obgE","+",218754,220043
"2618","GCF_001641385.1","A7X59_RS03100","WP_057775060.1","asparagine synthase (glutamine-hydrolyzing)","asnB","+",63195,65075
"2619","GCF_001436095.1","FC84_RS04295","WP_057755965.1","hypothetical protein","","-",405625,406818
"2620","GCA_009917315.1","D1835_06490","NBK08652.1","phosphate ABC transporter substrate-binding protein PstS","","+",50129,50977
"2621","GCF_001436095.1","FC84_RS08965","WP_057755951.1","DNA/RNA nuclease SfsA","sfsA","-",399020,399727
"2622","GCF_014228045.1","HCB14_RS00340","WP_185572141.1","N-acetylmuramoyl-L-alanine amidase","","+",51181,52143
"2623","GCF_001436095.1","FC84_RS02805","WP_057755073.1","uracil permease","","-",138386,139666
"2624","GCF_001435715.1","FC71_RS10330","WP_155516320.1","hypothetical protein","","+",244530,244685
"2625","GCA_009917315.1","D1835_06780","NBK08710.1","AEC family transporter","","-",109241,110182
"2626","GCF_002406665.1","CPZ14_RS00390","WP_003566823.1","FeoB-associated Cys-rich membrane protein","","+",53171,53338
"2627","GCF_001436095.1","FC84_RS03985","WP_057755784.1","hypothetical protein","","-",360834,361844
"2628","GCF_001436095.1","FC84_RS04115","WP_057755852.1","single-stranded DNA-binding protein","ssb","-",378581,378982
"2629","GCF_001435715.1","FC71_RS08125","WP_056948507.1","amino acid ABC transporter ATP-binding protein","","+",313436,314077
"2630","GCF_007991575.1","PET01_RS03640","WP_057805588.1","phage scaffolding protein","","-",60649,61287
"2631","GCF_014228045.1","HCB14_RS02645","WP_008947639.1","trigger factor","","-",503101,504384
"2632","GCA_009917315.1","D1835_06630","NBK08680.1","YneF family protein","","+",79986,80204
"2633","GCF_014228045.1","HCB14_RS00860","WP_185517428.1","NAD(P)H-hydrate dehydratase","","-",127981,128811
"2634","GCF_001436095.1","FC84_RS03290","WP_057755354.1","hypothetical protein","","-",239666,239986
"2635","GCF_001436095.1","FC84_RS04105","WP_057755837.1","helix-turn-helix transcriptional regulator","","-",377591,377818
"2636","GCF_014228045.1","HCB14_RS02480","WP_003719570.1","MerR family transcriptional regulator","","-",463490,463858
"2637","GCF_001436095.1","FC84_RS04415","WP_057756024.1","AI-2E family transporter","","-",427151,428188
"2638","GCF_001435715.1","FC71_RS07850","WP_056948476.1","hemolysin XhlA family protein","","+",264338,264595
"2639","GCF_008690825.1","FE414_RS07245","WP_150280146.1","hypothetical protein","","-",186379,186855
"2640","GCF_001641385.1","A7X59_RS03125","WP_057775071.1","arginine--tRNA ligase","","+",69070,70758
"2641","GCF_014228045.1","HCB14_RS01980","WP_008947774.1","recombinase RecA","recA","-",364729,365772
"2642","GCF_014228045.1","HCB14_RS01895","WP_008947793.1","hydroxymethylglutaryl-CoA synthase","","-",345626,346792
"2643","GCF_007922695.1","LABALGNA3A7_RS05015","WP_146342879.1","nicotinate-nucleotide adenylyltransferase","","+",103130,103771
"2644","GCF_001435715.1","FC71_RS06715","WP_056948279.1","PBP1A family penicillin-binding protein","","+",53981,56062
"2645","GCF_014228045.1","HCB14_RS03030","","XRE family transcriptional regulator","","-",555640,555759
"2646","GCF_001436095.1","FC84_RS04170","WP_057755886.1","helix-turn-helix domain-containing protein","","+",385010,385366
"2647","GCF_001436095.1","FC84_RS03830","WP_057755725.1","helix-turn-helix transcriptional regulator","","-",337262,337504
"2648","GCF_001435715.1","FC71_RS06535","WP_056948237.1","phage portal protein","","+",17873,19015
"2649","GCF_008690825.1","FE414_RS06930","WP_150280797.1","SDR family NAD(P)-dependent oxidoreductase","","+",131067,131771
"2650","GCF_002406665.1","CPZ14_RS01180","WP_022671572.1","sensor histidine kinase","","+",206503,207567
"2651","GCF_001436095.1","FC84_RS03770","WP_057755695.1","PBSX family phage terminase large subunit","","-",331463,332779
"2652","GCF_002406665.1","CPZ14_RS01475","WP_003564735.1","ABC transporter permease","","+",261590,262498
"2653","GCF_014228045.1","HCB14_RS03155","WP_185572547.1","MucBP domain-containing protein","","-",576152,578854
"2654","GCF_007991575.1","PET01_RS03740","WP_057805552.1","hypothetical protein","","-",74462,74647
"2655","GCF_002907285.1","BGL45_RS00885","WP_103467781.1","helix-turn-helix transcriptional regulator","","-",172725,173072
"2656","GCF_001436095.1","FC84_RS02800","WP_057755069.1","carbamoyl phosphate synthase small subunit","","-",137093,138175
"2657","GCF_001436095.1","FC84_RS03760","WP_057755690.1","phage minor capsid protein","","-",328757,329902
"2658","GCF_002406665.1","CPZ14_RS01420","WP_003605271.1","thiamine diphosphokinase","","+",250962,251630
"2659","GCF_001436095.1","FC84_RS02915","WP_083479508.1","PBP1A family penicillin-binding protein","","+",160170,162521
"2660","GCF_001436095.1","FC84_RS03570","WP_057755598.1","glyoxalase","","-",299209,299637
"2661","GCF_008690825.1","FE414_RS06840","WP_150280833.1","metallophosphoesterase","","-",110525,111334
"2662","GCF_014228045.1","HCB14_RS02530","WP_185503615.1","LapB repeat-containing protein","","-",477109,478872
"2663","GCA_009917315.1","D1835_06420","NBK08638.1","2-hydroxyglutaryl-CoA dehydratase","","+",32524,36765
"2664","GCF_001435715.1","FC71_RS07610","WP_011374510.1","tetratricopeptide repeat protein","","+",226517,227176
"2665","GCF_002907285.1","BGL45_RS00575","WP_103467756.1","mevalonate kinase","mvk","+",116094,117056
"2666","GCF_014228045.1","HCB14_RS02585","WP_185572425.1","ATP-dependent protease ATPase subunit HslU","hslU","-",490186,491595
"2667","GCF_014228045.1","HCB14_RS02760","WP_185572452.1","phage portal protein","","-",521525,522013
"2668","GCF_001436805.1","IV38_RS08795","WP_057770886.1","ABC transporter permease","","+",17611,18426
"2669","GCF_001435715.1","FC71_RS08270","WP_056948532.1","type I 3-dehydroquinate dehydratase","aroD","-",342964,343686
"2670","GCF_014228045.1","HCB14_RS01575","WP_008947853.1","elongation factor 4","lepA","+",278282,280108
"2671","GCF_007991575.1","PET01_RS03645","WP_057805587.1","hypothetical protein","","-",61382,61612
"2672","GCF_002406665.1","CPZ14_RS01035","WP_003605328.1","NADP-dependent oxidoreductase","","-",180127,181095
"2673","GCF_014228045.1","HCB14_RS02465","WP_185502151.1","GNAT family N-acetyltransferase","","+",460100,460621
"2674","GCF_014228045.1","HCB14_RS00905","WP_185517437.1","metal-sensing transcriptional repressor","","+",136618,136866
"2675","GCF_007922695.1","LABALGNA3A7_RS04965","WP_146342816.1","hemolysin XhlA family protein","","+",97405,97644
"2676","GCF_002406665.1","CPZ14_RS01445","WP_179297226.1","ATP-dependent DNA helicase RecG","recG","+",254800,256839
"2677","GCF_008690825.1","FE414_RS06385","WP_014974727.1","ribosome silencing factor","rsfS","-",17203,17574
"2678","GCF_014228045.1","HCB14_RS01405","WP_185572335.1","IscS subfamily cysteine desulfurase","","+",245725,246873
"2679","GCF_014228045.1","HCB14_RS01515","WP_185391411.1","ribosome biogenesis GTPase YqeH","yqeH","+",268479,269579
"2680","GCF_008690825.1","FE414_RS06920","WP_014974834.1","hypothetical protein","","-",129950,130426
"2681","GCF_014228045.1","HCB14_RS01990","WP_003723921.1","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase","pgsA","-",367356,367934
"2682","GCF_007922695.1","LABALGNA3A7_RS04835","WP_146342791.1","hypothetical protein","","+",76537,77031
"2683","GCF_007991575.1","PET01_RS03525","WP_057805672.1","glycerol-3-phosphate acyltransferase","","+",37981,38583
"2684","GCF_001742285.1","BCR26_RS09365","WP_139124920.1","glycosyltransferase family 2 protein","","+",166333,167112
"2685","GCF_001641385.1","A7X59_RS02965","WP_082854824.1","Clp protease ClpP","","+",37133,37888
"2686","GCF_008690825.1","FE414_RS06640","WP_150280761.1","DUF2185 domain-containing protein","","-",76405,76797
"2687","GCF_014228045.1","HCB14_RS02310","WP_185502171.1","endolytic transglycosylase MltG","","+",427953,428432
"2688","GCF_007922695.1","LABALGNA3A7_RS04775","WP_146342780.1","hypothetical protein","","+",70303,71001
"2689","GCA_009917315.1","D1835_06400","NBK08636.1","DUF2969 family protein","","+",30790,31020
"2690","GCF_001436805.1","IV38_RS09325","WP_057770689.1","flippase-like domain-containing protein","","+",117786,118811
"2691","GCF_001436095.1","FC84_RS03025","WP_057755198.1","hypothetical protein","","+",187657,188946
"2692","GCF_014228045.1","HCB14_RS00675","WP_003723971.1","30S ribosomal protein S2","rpsB","+",85123,85872
"2693","GCF_001436095.1","FC84_RS02590","WP_057754942.1","YozE family protein","","+",84103,84330
"2694","GCF_001436805.1","IV38_RS09315","WP_057770691.1","glycosyltransferase family 4 protein","","+",115561,116739
"2695","GCF_002907285.1","BGL45_RS00450","WP_180993893.1","carbamoyl phosphate synthase small subunit","","-",90744,91829
"2696","GCF_008690825.1","FE414_RS06435","WP_014974737.1","DNA-binding protein WhiA","whiA","-",25426,26370
"2697","GCF_014228045.1","HCB14_RS01835","WP_008947805.1","ABC transporter permease","","+",332930,333586
"2698","GCF_002907285.1","BGL45_RS00435","WP_014082002.1","MarR family transcriptional regulator","","-",85939,86358
"2699","GCF_008690825.1","FE414_RS06580","","ROK family protein","","-",63657,64361
"2700","GCF_001435715.1","FC71_RS07295","WP_035146288.1","D-tyrosyl-tRNA(Tyr) deacylase","","+",165552,165998
"2701","GCF_001436805.1","IV38_RS08720","WP_057770917.1","hypothetical protein","","-",5836,6357
"2702","GCF_001435715.1","FC71_RS07195","WP_056948356.1","50S ribosomal protein L19","rplS","+",152542,152889
"2703","GCF_007991575.1","PET01_RS03410","WP_057805660.1","PBP1A family penicillin-binding protein","","-",9982,12261
"2704","GCF_002406665.1","CPZ14_RS01340","WP_003564679.1","TlyA family rRNA (cytidine-2'-O)-methyltransferase","","+",234961,235791
"2705","GCF_014228045.1","HCB14_RS02840","WP_185572577.1","hypothetical protein","","-",534031,534255
"2706","GCF_001435715.1","FC71_RS07930","WP_041820810.1","beta-ketoacyl-ACP synthase II","fabF","+",275595,276827
"2707","GCF_014228045.1","HCB14_RS01420","WP_185480320.1","tetratricopeptide repeat protein","","+",248909,249547
"2708","GCF_001436805.1","IV38_RS09065","WP_057770788.1","helix-turn-helix transcriptional regulator","","-",74577,74912
"2709","GCA_001886275.1","RV18_GL000815","OJG97534.1","membrane protein","","+",90886,91584
"2710","GCF_002907285.1","BGL45_RS00315","WP_103467728.1","hypothetical protein","","+",62140,62550
"2711","GCF_001436095.1","FC84_RS04410","WP_057756023.1","ABC transporter substrate-binding protein","","+",425652,426956
"2712","GCF_002907285.1","BGL45_RS00565","WP_056957573.1","DUF5590 domain-containing protein","","-",112608,113105
"2713","GCF_001436095.1","FC84_RS02970","WP_057755170.1","type 2 isopentenyl-diphosphate Delta-isomerase","","+",178330,179421
"2714","GCF_001641385.1","A7X59_RS02890","WP_063697039.1","HNH endonuclease","","+",27726,28286
"2715","GCF_008690825.1","FE414_RS06675","WP_150280767.1","DUF975 family protein","","-",81912,82667
"2716","GCF_002406665.1","CPZ14_RS00305","WP_076653706.1","Ig-like domain-containing protein","","+",34512,34727
"2717","GCF_001436805.1","IV38_RS09275","WP_057770701.1","hypothetical protein","","+",109710,110774
"2718","GCF_001436805.1","IV38_RS11390","WP_082617974.1","hypothetical protein","","+",84270,84722
"2719","GCF_002406665.1","CPZ14_RS00600","WP_003566043.1","hypothetical protein","","+",95831,96325
"2720","GCF_001436095.1","FC84_RS03065","WP_057755218.1","hypothetical protein","","-",193795,194304
"2721","GCF_014228045.1","HCB14_RS01920","WP_185569905.1","DUF2975 domain-containing protein","","-",349889,350437
"2722","GCF_014228045.1","HCB14_RS00135","WP_185502365.1","1,4-dihydroxy-2-naphthoate polyprenyltransferase","","-",10088,11026
"2723","GCF_002406665.1","CPZ14_RS00755","WP_003605360.1","phosphoribosylformylglycinamidine cyclo-ligase","","+",126308,127318
"2724","GCF_001436095.1","FC84_RS02630","WP_057754966.1","hypothetical protein","","+",94040,94309
"2725","GCF_001435715.1","FC71_RS08215","WP_011374580.1","GTPase Era","era","+",330761,331663
"2726","GCF_014228045.1","HCB14_RS01700","WP_003721960.1","RNA polymerase sigma factor RpoD","rpoD","+",304368,305492
"2727","GCF_002406665.1","CPZ14_RS01435","WP_003564719.1","Asp23/Gls24 family envelope stress response protein","","+",252552,252914
"2728","GCF_003410375.1","DT351_RS10970","WP_116843816.1","hypothetical protein","","+",9662,9967
"2729","GCF_002406665.1","CPZ14_RS01380","WP_003594703.1","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC","coaBC","+",240618,241817
"2730","GCF_014228045.1","HCB14_RS02715","","hypothetical protein","","-",512273,512779
"2731","GCF_005864415.1","FEZ51_RS10045","WP_138474955.1","class I SAM-dependent methyltransferase","","-",5573,6577
"2732","GCF_002406665.1","CPZ14_RS01520","WP_003570439.1","KH domain-containing protein","","+",272975,273229
"2733","GCF_001742285.1","BCR26_RS09095","WP_069698667.1","NAD(P)-dependent oxidoreductase","","-",108021,109529
"2734","GCA_009917315.1","D1835_06450","NBK08644.1","ribosome-associated translation inhibitor RaiA","raiA","+",41009,41554
"2735","GCF_007922695.1","LABALGNA3A7_RS05200","WP_146342847.1","DUF378 domain-containing protein","","+",137510,137707
"2736","GCF_001435715.1","FC71_RS07640","WP_056948404.1","LexA family transcriptional regulator","","-",233230,233898
"2737","GCF_001435715.1","FC71_RS07815","WP_056948462.1","hypothetical protein","","+",255420,256028
"2738","GCF_001436805.1","IV38_RS08985","WP_057770818.1","hypothetical protein","","+",60048,61625
"2739","GCF_002907285.1","BGL45_RS00285","WP_056957794.1","thymidylate synthase","","+",55124,56074
"2740","GCF_014228045.1","HCB14_RS02460","WP_008947685.1","transcriptional repressor LexA","lexA","+",459455,460069
"2741","GCF_001436095.1","FC84_RS02795","WP_057755066.1","carbamoyl phosphate synthase large subunit","","-",133890,137093
"2742","GCF_001742285.1","BCR26_RS08740","WP_069698601.1","galactitol-1-phosphate 5-dehydrogenase","","+",29537,30649
"2743","GCF_001436095.1","FC84_RS03575","WP_083479533.1","DNA/RNA non-specific endonuclease","","+",300013,301287
"2744","GCF_001435715.1","FC71_RS07460","WP_011374481.1","NUDIX hydrolase","","+",200539,201081
"2745","GCF_001435715.1","FC71_RS07785","WP_056948452.1","hypothetical protein","","+",252877,253281
"2746","GCF_001436095.1","FC84_RS02305","WP_057754781.1","tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB","tsaB","+",21849,22583
"2747","GCF_014228045.1","HCB14_RS01190","WP_185572313.1","uroporphyrinogen-III synthase","","+",199772,200494
"2748","GCA_009917315.1","D1835_06670","NBK08688.1","homoserine O-succinyltransferase","","+",87572,88501
"2749","GCF_001435715.1","FC71_RS07955","WP_011374528.1","acetyl-CoA carboxylase carboxyl transferase subunit alpha","","+",279916,280713
"2750","GCF_001435715.1","FC71_RS08285","WP_056948538.1","shikimate dehydrogenase","aroE","+",345585,346457
"2751","GCF_007922695.1","LABALGNA3A7_RS05140","WP_057973411.1","YqgQ family protein","","+",127921,128121
"2752","GCF_007922695.1","LABALGNA3A7_RS05110","WP_146342837.1","transcription elongation factor GreA","greA","+",120580,121062
"2753","GCF_003410375.1","DT351_RS11055","WP_116843833.1","hypothetical protein","","-",22072,22497
"2754","GCF_002907285.1","BGL45_RS01255","WP_056957660.1","phosphoribosylformylglycinamidine synthase subunit PurL","purL","-",243919,246150
"2755","GCF_001435715.1","FC71_RS08155","WP_162256147.1","peptide-methionine (R)-S-oxide reductase MsrB","msrB","+",321278,321712
"2756","GCF_001436805.1","IV38_RS08700","WP_057770922.1","SufS family cysteine desulfurase","sufS","-",1914,3119
"2757","GCF_014228045.1","HCB14_RS03015","WP_185572531.1","ImmA/IrrE family metallo-endopeptidase","","+",552982,553401
"2758","GCF_001435715.1","FC71_RS08220","WP_011374581.1","DNA repair protein RecO","recO","+",331673,332491
"2759","GCF_001435715.1","FC71_RS06510","WP_056948228.1","hypothetical protein","","+",14979,15185
"2760","GCF_007991575.1","PET01_RS03475","WP_057805648.1","ATP-grasp domain-containing protein","","+",21899,24361
"2761","GCA_001886275.1","RV18_GL000790","OJG97509.1","hypothetical protein","","+",64441,65034
"2762","GCF_002406665.1","CPZ14_RS00310","WP_096772551.1","hypothetical protein","","+",34798,35211
"2763","GCF_001742285.1","BCR26_RS08935","WP_069698636.1","GntR family transcriptional regulator","","+",70588,71328
"2764","GCF_001435715.1","FC71_RS06445","WP_056948201.1","hypothetical protein","","+",9344,9562
"2765","GCF_014228045.1","HCB14_RS01635","WP_003726017.1","PhoH family protein","","+",290738,291697
"2766","GCF_001435715.1","FC71_RS07350","WP_011374457.1","cell division protein FtsA","ftsA","+",175956,177266
"2767","GCF_001435715.1","FC71_RS06920","WP_056948315.1","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","purH","+",98011,99543
"2768","GCF_002406665.1","CPZ14_RS00770","WP_003605353.1","phosphoribosylamine--glycine ligase","purD","+",129707,130945
"2769","GCF_001436095.1","FC84_RS02840","WP_057755097.1","reverse transcriptase-like protein","","+",145416,145814
"2770","GCF_002907285.1","BGL45_RS00100","WP_103467711.1","aspartate--tRNA ligase","aspS","+",15644,17428
"2771","GCF_001436095.1","FC84_RS02950","WP_057755157.1","PD-(D/E)XK nuclease family protein","","-",171507,175058
"2772","GCF_007922695.1","LABALGNA3A7_RS05310","WP_057973439.1","ABC transporter permease","","+",155081,155710
"2773","GCF_001436095.1","FC84_RS03590","WP_057755600.1","hypothetical protein","","-",301578,301760
"2774","GCF_002406665.1","CPZ14_RS01515","WP_003564756.1","30S ribosomal protein S16","rpsP","+",272687,272962
"2775","GCF_001435715.1","FC71_RS07445","WP_056948373.1","MFS transporter","","+",196975,198417
"2776","GCF_001436095.1","FC84_RS02850","WP_057755104.1","asparagine--tRNA ligase","asnS","-",146299,147687
"2777","GCF_001435715.1","FC71_RS06640","WP_056948271.1","type I glyceraldehyde-3-phosphate dehydrogenase","gap","+",38323,39336
"2778","GCF_001436805.1","IV38_RS09035","WP_057770800.1","acetate kinase","","+",67371,68561
"2779","GCF_001435715.1","FC71_RS07505","WP_011374489.1","cobalt transporter CbiM","cbiM","-",206202,207209
"2780","GCF_001436805.1","IV38_RS09150","WP_057770750.1","hypothetical protein","","+",85366,85632
"2781","GCF_001435715.1","FC71_RS07485","WP_011374486.1","LD-carboxypeptidase","","+",203335,204309
"2782","GCF_007922695.1","LABALGNA3A7_RS04435","WP_146342734.1","polysaccharide biosynthesis protein","","+",5707,7356
"2783","GCF_002406665.1","CPZ14_RS01665","WP_003565780.1","30S ribosome-binding factor RbfA","rbfA","+",302573,302926
"2784","GCF_001435715.1","FC71_RS07550","WP_056948386.1","cysteine desulfurase","","+",213640,214806
"2785","GCA_001886275.1","RV18_GL000777","OJG97496.1","ATPase","","-",48135,50657
"2786","GCF_002907285.1","BGL45_RS00785","WP_014081936.1","Asp23/Gls24 family envelope stress response protein","","-",158143,158580
"2787","GCF_001436095.1","FC84_RS03740","WP_057755682.1","hypothetical protein","","-",326465,326899
"2788","GCF_001435715.1","FC71_RS07450","WP_056948375.1","toxic anion resistance protein","","-",198472,199668
"2789","GCF_001435715.1","FC71_RS08180","WP_056948517.1","nitroreductase","","+",326198,326851
"2790","GCF_001742285.1","BCR26_RS09380","WP_069698722.1","flippase","","+",169175,170611
"2791","GCF_001436805.1","IV38_RS09230","WP_057770720.1","phage tail tape measure protein","","+",95033,101425
"2792","GCF_001436095.1","FC84_RS02990","WP_057755179.1","glycerophosphodiester phosphodiesterase","","-",181036,182697
"2793","GCF_007922695.1","LABALGNA3A7_RS04745","WP_146342774.1","helix-turn-helix transcriptional regulator","","-",68394,68726
"2794","GCF_014228045.1","HCB14_RS00845","WP_185572275.1","oligosaccharide flippase family protein","","+",123941,125554
"2795","GCF_001435715.1","FC71_RS06835","WP_041820780.1","hypothetical protein","","+",78515,78913
"2796","GCF_008690825.1","FE414_RS06875","WP_150280790.1","hypothetical protein","","-",118892,120472
"2797","GCF_001742285.1","BCR26_RS08885","WP_069698627.1","DUF3887 domain-containing protein","","-",62046,62435
"2798","GCF_014228045.1","HCB14_RS02070","WP_185391319.1","hypothetical protein","","+",385326,385607
"2799","GCF_014228045.1","HCB14_RS02110","WP_008947751.1","alpha-ketoacid dehydrogenase subunit beta","","-",393140,394123
"2800","GCF_002907285.1","BGL45_RS01030","WP_103467796.1","hypothetical protein","","+",198249,198563
"2801","GCF_002907285.1","BGL45_RS00600","WP_103423372.1","glycerol kinase GlpK","glpK","-",121532,123034
"2802","GCF_001436805.1","IV38_RS08780","WP_057770892.1","YhdH/YhfP family quinone oxidoreductase","","-",14775,15782
"2803","GCF_002907285.1","BGL45_RS01075","WP_103467803.1","PBP1A family penicillin-binding protein","","-",206983,209139
"2804","GCF_007922695.1","LABALGNA3A7_RS05335","WP_057973444.1","DNA-directed RNA polymerase subunit omega","","+",158482,158697
"2805","GCF_001435715.1","FC71_RS07155","WP_011374419.1","GntP family permease","","+",146110,147393
